Report ID,Report Name,Status,Requirements,Test Cases,Coverage,Review Required,Errors,Warnings,Duration
broken.docx,UNKNOWN,FAILED,0,0,0.0,0,PackageNotFoundError: Package not found at 'D:\test-case-gendration\healthcare-nl-testgen\broken.docx',0,0.0
OPR-TPL-004,TPL Interface (Input) Exception Report,PASSED,62,91,100.0,0,,0,0.88
OPR-TPL-016,TPL Interface (HMS) Exception Report,PASSED,60,79,100.0,0,,0,0.95
OPR-TPL-005,TPL Data Match Summary Report,PASSED,55,63,100.0,0,,0,0.82
sample_rdd.docx,UNKNOWN,PASSED,1,2,100.0,0,,2,0.08
default.docx,UNKNOWN,PASSED,0,1,0.0,0,,4,0.06
